review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 👍,,5,2026-07-11,play_store,18.12.1,en,1,fa283fad-3679-4e8c-9797-3489e8e9a84c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add bar replay option,,5,2026-07-11,play_store,18.13.1,en,0,7495dcf0-6ded-41f8-9443-ef748b368a7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better then angle one 💯❤️🫶🏻,,5,2026-07-11,play_store,18.12.1,en,1,7f7cdafb-151f-478d-919e-cac8aeaa2be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-11,play_store,18.12.1,en,0,74f956d6-cddd-4d58-893c-f01b04ec0c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beter for returns,,5,2026-07-11,play_store,18.12.1,en,0,c435876a-10bf-4d75-bc8c-7154e09c7997,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You have lost the trust after launching prime plan. Earlier i used to invest blindfoldedly but now i check the expense ratio and compare it on different platforms. This loss of trust has made me redeem my investments from groww and switch to another platform. Thank you groww, it was a great journey until it lasted.",,1,2026-07-11,play_store,18.8.1,en,0,4ff41704-3f2c-4067-a4da-ebf10df98c1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-11,play_store,18.12.1,en,1,74dafecb-b406-4b34-837b-e7c2fb737246,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best understand,,5,2026-07-11,play_store,18.12.1,en,0,16632b9b-5b6d-48e6-963e-068080abf3ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my very first learning board of stocks is GROWW. I like the dashboard and listing filter. Thank you so much,,5,2026-07-11,play_store,18.12.1,en,0,a8f7f07a-21f5-4482-9e46-1070542bc78e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-07-11,play_store,18.12.1,en,0,a865cf9e-8b4e-41b4-a5c4-536f07aa960e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer support is worst after waiting 30 min no answer,,1,2026-07-11,play_store,18.12.1,en,0,347c73da-db01-4bf4-a6db-0d224d5c36f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,f9bdc5e5-0a76-4d84-8c0f-6c3ad3e92914,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,df2eedaa-6e12-478c-9384-91c3603d84c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,7c4d37dd-dd65-4444-8a84-d6a2d9e034a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great achievement,,5,2026-07-11,play_store,18.12.1,en,0,4c46be01-863c-4199-9d6a-80912af0c633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤍,,5,2026-07-11,play_store,18.12.1,en,0,44da3272-5621-46b9-bf49-8dea9ea12a48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,77cecefe-c35e-4caa-8db1-50a8cc7de2e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍😍😍,,5,2026-07-11,play_store,17.64,en,0,3d2066c9-fed9-4751-b650-909d15dc01f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-11,play_store,18.12.1,en,0,5679cfed-4533-4983-818e-cb6172038d7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners 👍,,5,2026-07-11,play_store,18.12.1,en,0,a5dc1b16-0229-49f6-a8b0-a3d97bec6a33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-11,play_store,18.12.1,en,0,01ee8a0d-d253-4d80-98b4-145d4de40a80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-07-11,play_store,18.12.1,en,0,34f3dbce-d02c-459a-8c8b-bb7d9ba46d95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,ff16246f-8c0d-411b-920f-2fcedbae1158,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-11,play_store,18.13.1,en,0,073bbf1f-8d1d-4f72-b9da-6407053c694b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok h,,5,2026-07-11,play_store,18.12.1,en,0,c9f0e2a1-33f0-4642-9af1-c6d6ae77c47b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-11,play_store,18.12.1,en,0,b7a416e3-8c00-4a43-99ee-c8eaedfa2863,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-11,play_store,18.11.1,en,0,f481e057-ab8a-4a3c-a124-c350c9b364fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very dangerous app it will make youth to activate F&O then finish there full fund will be complete in 6months stay away,,1,2026-07-11,play_store,,en,0,27c28bfb-443b-460e-9ac6-e3df44fdf4ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nonsense app for trading glitch at night time and when you complain then remind you of terms and conditions,,1,2026-07-11,play_store,18.9.0,en,0,18d84b84-5f03-4511-91b7-837a4fa40a8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent exchange easy to use,,5,2026-07-11,play_store,18.11.1,en,0,08e9bc8d-f11f-48f4-940e-b6c4cb64d764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-11,play_store,18.11.1,en,0,a9e6fe84-b317-4b18-bb21-a3e1d2f7c27a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,1,135fb258-baa5-4787-a752-2eb906e014ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha aap hai👌,,5,2026-07-11,play_store,18.12.1,en,0,f4392d92-ef94-46bc-99aa-fafecc06c1f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,a0a86262-5ceb-4c21-9e15-9ca283a763b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice app, easy to use",,5,2026-07-11,play_store,18.12.1,en,0,0b11b2e9-f42f-4baa-b86b-267ace02dbcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform 👍,,5,2026-07-11,play_store,18.13.1,en,0,41cf8ea7-884a-46e8-a8da-cdb87718bbd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-11,play_store,18.11.1,en,0,d9947c4e-f389-4c8a-900d-038d3919564a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
