review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,5,2026-06-20,play_store,18.11.1,en,0,2fa8a7ba-6412-41e4-befe-fb0b1c596643,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bokes bad aap,,1,2026-06-20,play_store,,en,0,3e42cbde-df91-4173-a612-6683fe076355,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-20,play_store,18.11.1,en,0,bc393e58-54aa-45ab-bd68-0de364f40544,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best wishes,,5,2026-06-20,play_store,18.11.1,en,1,9b30745e-09f7-4ccf-9e05-b177ae172fdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bestt,,5,2026-06-20,play_store,18.11.1,en,0,29b6ecce-5feb-42cd-bf17-6c0c038d31f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-20,play_store,18.11.1,en,0,23e059d2-61d3-4954-a4eb-d55c4f9fa23a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-20,play_store,18.11.1,en,0,baa10fde-404e-43bc-9342-61d6f4bb2b66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"add cashback or rewards on Groww upi payment 🙂, very nice and easy to use app it deserves 10 stars ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐✅📈",,5,2026-06-20,play_store,18.11.1,en,0,0a2aaf4f-7d63-4e15-8003-131cbdc3830c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-06-20,play_store,18.11.1,en,0,c58a09f4-922b-495d-8ae4-a007600583fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and learn investment,,5,2026-06-20,play_store,18.11.1,en,0,c108ffcf-cabd-4da4-9e5a-1925a13b2c21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Decent app,,5,2026-06-20,play_store,18.11.1,en,1,05a0e6f3-d52e-46ba-926c-feae390715b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the best app of broking. The last update was more better as before when we were looking for financial performance of any company that was more easy to understand.,,5,2026-06-20,play_store,,en,0,3817f54e-f378-4a52-8f12-8d200305cc01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app stops when we switch to another app or mobile screen is locked. Limit orders in FNO are at market price by default which is not correct, it should blank as in the commodity section. We provide input but that doesn't get in till market price is deleted manually. it led to losses 2 times. also app crash in market hours which led to losses. Groww interface is better but it should be best by minimising the clutter and providing clear interface.",,2,2026-06-20,play_store,18.11.1,en,2,b1055dd7-b087-46b0-a1e6-f0311a5d186d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience with Groww. I had taken a loan against a mutual fund and I also closed that loan but their team is saying they are checking with that backend team for the past 4 days. I have raised a ticket and still there is no closure.,,1,2026-06-20,play_store,,en,0,fec38abc-70e9-4d85-91ac-a549321f3966,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
