review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
bast realest hai application for my bast app really like,,5,2026-05-14,play_store,18.8.1,en,0,b699d5f5-ec00-45d9-8531-b7347d92154d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-14,play_store,18.8.1,en,0,5a143bd4-2111-49c3-8f13-a0bacc8b1c82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.8.1,en,0,f69fe5fe-9754-431c-89c6-5d2bca776d04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-05-14,play_store,18.8.1,en,0,0240d2f9-4f1d-4018-a6cc-02005bc7c0bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,5,2026-05-14,play_store,18.8.1,en,0,0438e144-f1f5-4fdc-8540-44ccb6f1965c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,3,2026-05-14,play_store,18.9.0,en,0,f4338328-b404-4af9-998f-8a1c135d55f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I got loss because of your app. glitch,,1,2026-05-14,play_store,18.8.1,en,0,277faa5f-9ad0-4080-afc9-49c80b46987e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great service providers.,,5,2026-05-14,play_store,18.9.0,en,0,8378db6d-b864-4399-a738-9e4b9937ddfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice job,,5,2026-05-14,play_store,18.8.1,en,0,136ed47a-258d-46d4-9ec6-f221298afcc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's an useful app,,5,2026-05-14,play_store,18.9.0,en,0,5ab40c0a-8ef4-4451-96aa-f7362398defb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-14,play_store,18.8.1,en,0,50d585b9-9963-480d-9492-9577156de697,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
abe kitna charge lete ho. maine vedanta k only two quantity li intraday me ...just kitne charge lagte to... inhone 19 rp liya ..aise h kuch trade liy... second day check kiya to 150 rp.. charge jabke zerodha pe check kiya vo h charge utne quantity k liye pure trade k liye only 25 ro... nominal charge... ghatiya and fraud app .. horrible experience...stay away,,1,2026-05-14,play_store,18.9.0,en,0,0c311042-d9ea-4d56-ab48-c0e26f6c4793,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app . I am extremely happy,,5,2026-05-14,play_store,18.8.1,en,0,1f88e7a3-ef78-4327-abc4-5cf77a72c75b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-14,play_store,18.9.0,en,0,247fa309-8f2b-482a-8513-5574b0b22134,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-14,play_store,18.9.0,en,0,f91b6e37-c650-489d-886a-e83eedd94681,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-14,play_store,18.9.0,en,0,bc87301a-3a25-492a-a1ea-17a2d2b1a5a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for business,,5,2026-05-14,play_store,18.8.1,en,0,ebbbd892-998b-4be5-becb-d93ffc22527a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-14,play_store,18.8.1,en,0,c2c98c09-b8f0-4b54-99b8-6e908fe2ca2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,ce9d645e-71b1-4939-9134-1dfbcd6c8004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent application 👍,,5,2026-05-14,play_store,18.9.0,en,0,23d8f1ea-847f-4c84-980d-9110e4e2ff78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interface app and good and easy to use. nice service help too,,5,2026-05-14,play_store,18.9.0,en,0,b9e35de1-4ae8-412a-8bac-dcb382d999bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,c52e97cb-97ad-4ebc-b3e0-20bffb7172d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Sip,,5,2026-05-14,play_store,18.8.1,en,0,b1310ac1-0621-45ec-a607-bf2e3285d18c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-14,play_store,18.8.1,en,0,0f633f70-e702-422e-b5b4-628c4a7b45ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't take any from them .if you take you will die.mental harrasment from agent,,1,2026-05-14,play_store,18.9.0,en,0,040a46b2-85e6-463f-8884-911152868efe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
