review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,4,2026-06-27,play_store,18.11.1,en,0,b6fdf44f-b38b-436a-96a8-ed3b8c1099b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly. good information to gain knowledge on trading,,5,2026-06-27,play_store,18.11.1,en,0,c3cbf390-b135-4031-977f-ab38a40e0c58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hgfdñ,,5,2026-06-27,play_store,18.6.1,en,0,b6859d24-8951-4f2d-94c7-25e17ebba6fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,0,c74a2390-cd85-45a3-8f69-0a3a2fb142f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its very good 👍,,5,2026-06-27,play_store,18.11.1,en,0,ced6875f-c9d3-4c41-94df-e471148fa7c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-27,play_store,18.11.1,en,1,6d3b10fc-1b37-4a2c-8c43-26dc2c1fe9a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-27,play_store,18.11.1,en,1,9a94ae0f-f8d2-497f-a8e8-a53015632666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Well performance,,5,2026-06-27,play_store,18.10.1,en,0,7b648941-1fb9-4764-8a8f-e512331d4d13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Trailing Stop Loss on Delivery not available, HIGH MTF CHARGES",,1,2026-06-27,play_store,18.11.1,en,3,4b01a683-7664-419f-9d67-cc343863e1b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every brokerage not accept this sale price very slow,,1,2026-06-27,play_store,18.11.1,en,0,017a8043-21ce-42fa-bf9f-eed3d3476db7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,0,bd5c17ac-9bd6-4ecd-ac53-68e6a3498683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-27,play_store,17.95.2,en,0,0890b97f-fce2-418c-a615-bbba55189a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.1.1,en,0,dab85b86-21a8-45ab-9e1c-358fc3c29647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge too much. Reduce it .,,3,2026-06-27,play_store,18.11.1,en,0,243c2b40-f4a1-4284-b7cb-e3dc7a1ced72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yahut achcha hai hamen achcha Laga aapko Chala kar yahut achcha hai download kijor video,,5,2026-06-27,play_store,,en,0,a093d446-c3e5-439e-af96-acc6b7990c4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ठीक आहे,,5,2026-06-27,play_store,18.11.1,en,0,b7cdfe51-5896-44e0-a825-a6b19638e2f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fast deposit and withdraw money totally save, my opinion used this application. 🙂",,5,2026-06-27,play_store,18.11.1,en,0,36b4ffe5-c48b-4f92-a860-5948fe9caef9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
instant withdrawal is very good it's Very Very good,,5,2026-06-27,play_store,18.11.1,en,0,e978676b-cb2c-458c-b2fc-86a055560391,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek rupaye ka profit nahin hua Hai,,4,2026-06-27,play_store,18.11.1,en,0,7c005a5c-57d6-4baf-8066-4adb4755e73e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha,,5,2026-06-27,play_store,18.11.1,en,0,cc921171-1557-4543-9a0c-cd1777d955fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-06-27,play_store,18.11.1,en,0,9dd656f1-842f-454d-8e5c-21769d5b207c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
