review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,5,2026-07-04,play_store,18.12.1,en,0,4cd98821-a6cb-4df6-95b7-2fa929109b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
genuine,,5,2026-07-04,play_store,18.12.1,en,0,ee851aff-3fa9-4eee-a084-5e3ea34de7f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am currently facing an unauthorized UPI transaction issue through Groww Pay. I appreciate that the support team has acknowledged my complaint and started an investigation. However, I am still waiting for a final resolution. I hope Groww will complete the investigation quickly and help recover my money. Looking forward to a fair and timely resolution. recovery my amount 21990 in my account as soon as possible thanks 🙏 Don't use the Groww app , this froud application",,1,2026-07-04,play_store,18.12.1,en,0,8b2b8c0a-0779-4413-995a-38f029c9c51b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-07-04,play_store,18.11.1,en,0,6fc70b1e-b087-41a5-b9bc-aa6751cd682e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,26e3df71-9827-4698-ac8d-2100667b75bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mind-blowing application,,5,2026-07-04,play_store,18.12.1,en,0,86297f4c-77cc-40fe-966c-48ca252eecb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good apps,,5,2026-07-04,play_store,18.12.1,en,0,b3f10934-ed68-4d1e-a90e-e4a39dec95e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hello friends koi bhi Groww aap use mat karo such mai abhi fraud kar raha hai mai khud itne saal se investment kar rahi hun but abhi mujhe dar lag raha hai because mai options trading kar rahi thi total balance mera 28 k tha aur loss kuch 3800 ke aas pass huwa hai but aap ne mujhe 4000 - karne ke baad 21 k dikha raha hai 28k chalo 4500 rs bhi agar lete hai to bhi mera jo amount hai 23500 hona chahiye jo ki nahi hai ye aap chor hai pls ye sab fraud se aap bhi bachho aur download mat kro gatiya a,,1,2026-07-04,play_store,18.12.1,en,0,a8249b78-a8a9-4ab1-9160-3e6b56d51365,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work for aap,,5,2026-07-04,play_store,18.12.1,en,0,383b3df7-f338-495a-8e65-ffecbe36b296,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love it,,5,2026-07-04,play_store,18.12.1,en,0,f101cbfb-a018-4bd4-94d8-24da9e0f5afd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
make delivery trade zero fee,,5,2026-07-04,play_store,18.12.1,en,0,7dab47d8-70b0-4097-8b56-b2eac94f418c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
