review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
suckers,,1,2026-06-13,play_store,18.2.1,en,0,2e32ec25-3db3-41dd-b913-99f88874f5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
must used app,,5,2026-06-13,play_store,18.11.1,en,0,803de969-ccf5-4292-9820-150a0d5584db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
3okcza aazazafzzasaaaazA sk k. m s s,,2,2026-06-13,play_store,18.10.1,en,0,d89592f9-482a-4671-a40a-7df9f8cf30a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
4ooʻltubufyu4deh let ddtseadddd,,5,2026-06-13,play_store,18.10.1,en,0,c9ef64f3-6980-4c93-a6e2-e649c079ac97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is best and this app is very best stock marketing best app,,5,2026-06-13,play_store,,en,0,624bdb14-cce3-47b6-bd06-0f81eb7f31c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is list hopnfr lost lost and lost,,1,2026-06-13,play_store,,en,0,dcba5455-6bb6-4440-a636-e73fd5942c9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-13,play_store,18.11.0,en,0,5f500547-256b-486a-abb5-5997a90c74d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can see lots of slippage since the recent update... very slow with the order execution....now I have decided to move some other platform...earlier this used to be a good platform,,2,2026-06-13,play_store,18.10.1,en,0,f4382f79-1005-424f-be85-260ec07f69ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
. JMJBBU myh nh nl,,5,2026-06-13,play_store,,en,0,d86eab69-6c1b-4cfa-81c8-10b3e2e43869,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
totally understand...,,5,2026-06-13,play_store,18.10.1,en,0,75505bc9-0b8f-4de1-a227-b2329de0c48a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ग्रो कंपनी वालों की ज्यादा कमाई के कारण यह लोग बहुत ही मदहोश हैं स्टॉक खरीदने और बेचने का कोई अपडेट नहीं कर रहे हैं किसी का भी घमंड ज्यादा नहीं चलता है ध्यान रखना,,1,2026-06-13,play_store,18.11.1,en,1,c1a2bb1e-f457-4ccb-8bc0-b2218c286090,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-06-13,play_store,18.11.1,en,0,8fbb955c-8521-4251-8c28-8e180b34751d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,52387682-2754-4970-991a-64207c3a89f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.10.1,en,0,c46577a6-b44f-4795-80b3-d0aa19ddb9d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-13,play_store,18.10.1,en,0,f92f89d7-4671-4c69-b856-89aa071264f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's a great app but still i need one feature in which I can filter only news stock in Intraday screener that will definitely help traders.,,5,2026-06-13,play_store,,en,0,b2f61241-a8ac-4408-a806-c86fcce2ca94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-13,play_store,18.11.1,en,0,c0312873-e9ef-4238-949b-7065c3800365,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-13,play_store,,en,0,ee234957-d0ce-4219-a3ec-5adc3017c6a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-13,play_store,18.9.0,en,0,0ca0ff31-c9dd-496b-8817-f4f00d7c3c30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm new on this and I started SIP plus it is worth it and I'm a student,,5,2026-06-13,play_store,18.10.1,en,0,a88c81e5-b9e0-4c1a-af90-381e47a4d7f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is app so good 😊,,4,2026-06-13,play_store,18.11.1,en,0,3ec5c095-2faa-4b39-b16b-6d1c71f99d9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice👌👌👌,,5,2026-06-13,play_store,18.11.1,en,0,76f6e8fe-0e69-4310-aca5-97ec4744da40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.10.1,en,0,353605bd-c4ee-48a6-8a79-e4ec574772ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best broker in the Indian market,,5,2026-06-13,play_store,18.11.1,en,0,2caaf6f8-fe38-4065-9595-b6c2d996f5f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app 👍,,5,2026-06-13,play_store,,en,0,9fa42a86-4a5c-498c-8d38-f3544208be32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,8a9d5807-9a65-4d93-872d-67ed1a0ce40b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,2b86b312-c208-4e81-adb3-99f88c42cc8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,aea55f65-701c-4278-9c83-83ebe09fe1a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha app Hai yah hai na achcha app hai,,5,2026-06-13,play_store,18.11.1,en,0,4e7f81fe-a85d-45b0-b6d9-e4c90b53fa1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,2,2026-06-13,play_store,18.11.1,en,0,0f558f2a-2451-40d7-9df8-c14c40ac17a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ये एप्प इतनी बढ़िया नहीं है। जब कोई समस्या आती है तो ये कस्टमर को कोई संतोषजनक जबाब नहीं देते। न खुद की कोई जबाबदेही समझते। टेक्निकल प्रॉब्लम की वजह से आपको अगर लॉस हो गया तो ये उसकी भरपाई नहीं करेंगे दूसरा अगर टेक्निकल इशू के कारण आपको प्रॉफिट हो गया तो वो ये लोग वापिस ले लेंगे। बहुत बार ऐसा हुआ है बग्स बहुत आते है इस प्लेटफार्म में। आगे और भी बहुत से इश्यूज है वो फिर कभी साझा करूंगा,,1,2026-06-13,play_store,18.11.1,en,0,09aba946-be58-444d-9879-4358c237e969,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-13,play_store,18.3.1,en,0,23562581-95d9-40dc-a405-f47761715992,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Getting started was quick and completely stress-free.,,5,2026-06-13,play_store,18.8.1,en,0,0f6c04cf-e273-4303-9970-c33ff777828c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app go with it,,5,2026-06-13,play_store,18.10.1,en,0,7a2c683d-46bf-4608-829e-ab91edc0c168,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,cd480889-9878-4850-a355-e161046d0144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️❤️❤️❤️❤️❤️❤️❤️,,5,2026-06-13,play_store,,en,0,099e38bb-f969-4aa2-b2a1-20935c9e76cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
