review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 👍 k,,5,2026-08-01,play_store,18.13.2,en,0,47b6af09-729b-4830-a295-bc5a1a809ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use,,5,2026-08-01,play_store,18.13.2,en,0,ca8e60a6-9c93-4811-ad5c-89c26e2a3071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-01,play_store,18.14.0,en,0,b2740d34-3051-471c-9e8d-507a79218f5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-01,play_store,18.12.1,en,0,dcff7875-708b-4829-9108-b76d54e2a602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,285dfb85-216d-41d3-98de-c5467c0b4370,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-01,play_store,18.13.2,en,0,ac030bd0-fbdc-46e7-9dfe-76a953715714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.1.1,en,0,d7cc0428-c528-4431-bbfa-b5c10b4858a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-01,play_store,18.13.2,en,0,fcba861b-a741-43ad-a503-f6fe4fa3c857,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-01,play_store,,en,0,c6507550-bd8e-4331-84a6-424b3c04d547,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"1h 4h time frame chart data is not loading completely, checked in all stocks and diff devices with the same issues.",,3,2026-08-01,play_store,18.13.2,en,0,f86fc5c9-90eb-4319-9462-6f3cbdf45910,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-01,play_store,18.14.0,en,0,e42a3e21-2b63-4d0e-a475-e1950d35e3dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its gave investment msg before kyc complate,,5,2026-08-01,play_store,7.0,en,1,e6f7a01d-1a26-4dfd-bdf0-429c963a620f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Bhai sach bata raha hoon, aisi cheez kahin nahi milegi! GrowthX ne toh sikhne ka poora tareeqa hi badal diya hai. Jo yahan samajhne ko milta hai na, woh seedha dimaag aur dil dono me utar jata hai. Agar aage badhna hai aur kuch bada karna hai, toh isse behtareen platform poori market me nahi hai. Ekdum top-class aur lajawab cheez hai! 🚀🔥💯""",,5,2026-08-01,play_store,18.13.2,en,0,6b5800b5-0f3b-47ec-952f-066c03cc07f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new Update,,5,2026-08-01,play_store,18.13.2,en,0,74699c9d-c2d0-4faf-a061-267e9ab12bf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
