review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
super 👌👌👌,,5,2026-08-22,play_store,18.14.0,en,0,739c28fc-8a85-4613-8f47-3c16fc5281f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-08-22,play_store,18.14.1,en,1,ef77bd0f-11ee-48c0-9b47-38069e29bca6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,16.13,en,0,8decbe52-1f27-40e9-9835-28c047d0e452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-08-22,play_store,18.15.1,en,0,ef1cf553-73cc-46c1-b06d-1b2550809562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding 😊,,5,2026-08-22,play_store,18.14.2,en,0,1bd05393-3bdf-4a44-b609-ffb0b976fdf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-08-22,play_store,18.14.1,en,0,908d6176-2617-4cd4-a392-25e205acc633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,18.15.1,en,1,d9400e55-b1b7-433d-ac37-3d6a4c534b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice information and the best investment platform.,,5,2026-08-22,play_store,18.15.1,en,0,d783c6ae-7687-4e63-84e7-bb2ada8183a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best' group aap,,4,2026-08-22,play_store,18.12.1,en,0,78a59ab4-daf0-4f60-8c1b-a1e376986b0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-22,play_store,18.14.2,en,0,e47f7097-4cf3-49eb-a8b9-013ca674be09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-22,play_store,18.13.2,en,0,beec2508-8291-47a0-99ed-46b6122584b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-22,play_store,18.15.1,en,0,d6dbf17b-eba4-45fc-bb06-948dc45d7864,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good Withdrawal,,5,2026-08-22,play_store,18.15.0,en,0,e3536e7e-f30e-4185-8843-997478686433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for Traders,,4,2026-08-22,play_store,18.15.1,en,0,67301f9b-147c-4fb8-a2dd-9e32d8064460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
saral che,,5,2026-08-22,play_store,18.14.2,en,0,08efdcff-40af-478a-bbe0-ace08533ca76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achha app hai mashallah jazakallah shukriya nice,,5,2026-08-22,play_store,18.15.1,en,1,c19c77d3-f146-46cf-841f-8b1ef0d3cdb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-22,play_store,18.15.1,en,1,11fdeed1-8c0e-4398-8bde-c27430e33552,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😘😘,,5,2026-08-22,play_store,,en,0,a358bb61-a63d-48f9-8ab1-b9cdf90d14ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to work in and simple to use,,5,2026-08-22,play_store,18.14.2,en,0,001fd67f-c832-43d6-ac79-522b982c02ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb and also do gesture as did earlier like grow tea shirt,,5,2026-08-22,play_store,,en,0,acb2ee4e-2638-432f-8122-ab2c444c514a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-22,play_store,18.15.1,en,1,b305e8a0-96ed-4f21-9db7-e991ed3afadc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,a5b2dfb3-b341-46e7-a568-93236876d00e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤚🏻 nicee!,,4,2026-08-22,play_store,18.15.1,en,0,1cb139eb-0170-4c96-826b-8e7be14cfac6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Happy,,5,2026-08-22,play_store,18.15.1,en,1,a64201b2-d95e-42aa-b84c-bb35635dbac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,30fed1de-454a-43d0-a9f1-bc025b5703a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no.1 digital platform,,5,2026-08-22,play_store,18.13.2,en,1,27aa8ad3-61ad-481d-b42e-1fcbe722caf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai groww,,5,2026-08-22,play_store,18.15.1,en,0,4a8da086-dc8d-44b7-a26f-d79fac8d0802,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.13.2,en,0,27ee3aad-bf38-43a8-affa-fc84f6e50056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app grow,,5,2026-08-22,play_store,18.15.1,en,1,a32a888d-e874-442a-a077-a1259a0cc24b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,5d4c8646-0506-47c6-a970-35ee607a968a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,18.15.1,en,0,0010bef4-a384-44f0-8a56-19c21b6c114d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,6375a0cb-b059-445d-941a-efa539df01a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best,,5,2026-08-22,play_store,18.13.2,en,0,d6d3458b-edfe-4f82-b23d-8664385baace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
zabardast,,5,2026-08-22,play_store,18.15.1,en,0,b7f51f54-9dca-457b-b61b-1c70c4cbec4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very 👍 good,,5,2026-08-22,play_store,18.15.1,en,1,4b73c618-579b-4d64-a0ff-caa1b553d25d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,99812df7-de8f-4868-baa2-5947112c22cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for saving,,5,2026-08-22,play_store,18.14.1,en,0,dc6a9164-d668-4eab-9c8d-85bb68dd845b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app application ficture and options and IPO,,5,2026-08-22,play_store,18.15.1,en,1,b12e6611-5e1f-4888-87bb-17e18e7be811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-22,play_store,18.15.1,en,0,5b437d0e-57a1-4f74-9476-e542cd06338c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,495380b6-88c6-4600-8db1-5c80b64fcd27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-08-22,play_store,18.15.1,en,0,94ce4552-08bc-421b-b01e-12c2c5743a4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soo good 👍,,5,2026-08-22,play_store,18.13.2,en,0,7ba9b23e-3597-4a46-aa7a-1287cd0d0de2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
batter understood and easy,,5,2026-08-22,play_store,18.15.0,en,0,79d04a87-cac7-4fc1-80a2-70c494b72874,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,24768277-19e7-4c20-ac95-27522508a385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.13.2,en,0,4ec802c5-51c2-4d46-8261-97c2b3599cd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,e02ba9c9-e90a-452e-afc2-03385126d554,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy interface, detailed analysis of companies and many more.",,5,2026-08-22,play_store,18.15.1,en,1,bbe1c84c-4f80-4dab-977b-20c940f85fa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application join all frends,,5,2026-08-22,play_store,18.15.1,en,0,67892667-a398-4671-9cbc-f022daf8df47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-22,play_store,18.15.1,en,1,01f5e240-09ad-46fe-95ae-65d3100baa22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-22,play_store,18.13.2,en,1,7b8bfa7a-09c4-4df8-bc2c-1f73d766f1ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐⭐⭐⭐⭐ Great app for investing! The interface is simple, smooth, and easy to understand. Very convenient for managing investments.",,5,2026-08-22,play_store,,en,0,40003347-ece4-4e97-9f76-087e3c3378c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is risky,,5,2026-08-22,play_store,18.15.0,en,0,538176de-79af-4c8c-9b33-ba236d66528c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-22,play_store,18.15.1,en,0,b50a1b1d-a3ab-4b6f-b922-7087074f00b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,93bb6ff8-2b57-4294-a17a-5c1f57fc8456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good information simple application,,5,2026-08-22,play_store,18.14.2,en,0,d94141c5-7b23-4c3e-83c5-b860aad342bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.14.2,en,0,8237be1f-49d9-4599-a97b-a18220e40ae9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for me service,,5,2026-08-22,play_store,18.15.1,en,0,66783bed-b544-41c6-a836-1bae6364d22c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform 12 lakh rupya banaen profit 10000 se profit,,5,2026-08-22,play_store,,en,0,55db3147-75c4-438e-b587-936d2cfa7c9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,e011253d-d530-4026-b07d-cf36d744e655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice experience with this app very nice app, very smooth to use,very fast processing.orders so fast process.",,4,2026-08-22,play_store,18.15.1,en,0,a9d38025-47e2-41c5-beb1-50390cf749da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
