review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,5,2026-08-15,play_store,18.13.2,en,1,1f4b044d-f33c-42cd-ab18-f44bdf208e20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to muchh late sms send by groww,,4,2026-08-15,play_store,18.14.2,en,1,24e46688-cda2-4eae-8f2a-4a6cb3dee55f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik,,5,2026-08-15,play_store,18.14.1,en,0,e3607a99-19cf-4502-b074-e87ea6f68660,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and simple app,,5,2026-08-15,play_store,18.14.0,en,0,21604e65-b339-4fe0-8d87-84cc89ecfe98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-15,play_store,18.14.2,en,1,e57f1d79-d005-4a13-b04e-96d3e9a2e887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-15,play_store,18.13.2,en,0,24d168d5-997e-4df5-a9f6-16ca601e4f2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding app,,5,2026-08-15,play_store,18.15.0,en,0,f489ff4e-4ce2-45b9-a8e1-3c2a1d2debe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if you want to lose your money you are most welcome in groww app. groww is taking 20rs. per order so many apps are not taking brokerage like 1. flat trade 2.shoonya these are good app for expert zerodha,,1,2026-08-15,play_store,18.14.2,en,1,a690e1fe-e93c-4bea-83a4-b291c898d84c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 😎😎,,5,2026-08-15,play_store,18.14.2,en,0,c64ab9ec-134f-4a7f-9c00-dc97b11c2f21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very costly,,1,2026-08-15,play_store,18.13.2,en,1,5261b68e-2560-492e-a82d-b35992d68218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-15,play_store,18.14.2,en,0,8c7583f1-fd01-41fe-9413-9a9737112d0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good but can it be in the trading view also to get connected to it,,5,2026-08-15,play_store,18.15.0,en,1,1049efbe-6aaa-4803-9891-fb3307c0614f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for all,,5,2026-08-15,play_store,18.14.1,en,0,1da10282-ed56-420a-aebc-c9ef0e252d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-15,play_store,18.13.2,en,0,24079567-139f-4120-ba75-2ef63a9f2918,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bonds payout can't be updated amount can be ch,,4,2026-08-15,play_store,18.14.2,en,0,0efda21c-2c85-49dc-bc39-b37e45337fb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍💯💯💯,,5,2026-08-15,play_store,18.8.1,en,1,ff16635b-cb8f-449e-9f5a-e7de6fbf019a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I Love you Grow... I wish you keep Growing and so grows our future...,,5,2026-08-15,play_store,18.14.2,en,0,5a62bcc0-39b5-4f5d-824d-a562f0d9e62e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good experience,,5,2026-08-15,play_store,18.14.2,en,0,12198502-5d7d-40a0-a35d-6d706cfaf9cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
