review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
to the best investing app for me,,5,2026-09-05,play_store,18.16.1,en,0,8804d28c-5575-4c86-842c-648be5809aa0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app..Groww app investment ke liye simple aur easy-to-use platform hai. 👍📈,,5,2026-09-05,play_store,18.14.1,en,0,165d6fcf-6654-44bb-8b91-0c87f1512597,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
working good,,5,2026-09-05,play_store,18.15.1,en,0,b0bfc04a-1f31-4a42-9504-6f85d2350dc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-05,play_store,,en,0,0f69c046-bf40-4a9b-b0e2-8cb49f1715b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for free user,,5,2026-09-05,play_store,18.16.1,en,0,85bb0f18-7c9b-47ca-b7c5-fcadcf7c39c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut badiya excellent 👌,,5,2026-09-05,play_store,18.15.1,en,1,5982b7dd-164f-471e-a642-c0191e73e30b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.13.2,en,1,dc0ba8d0-2d5a-4255-b008-061f630a2bda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-09-05,play_store,18.14.2,en,0,3cabb84e-8913-4ae7-add1-f7ee8ac00787,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,5aa41033-7649-4d3d-993b-10172c58c4c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I give five star,,5,2026-09-05,play_store,18.16.1,en,0,b62cded2-9720-4113-957c-037192f8bae9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-09-05,play_store,18.16.1,en,0,dc4fd753-9832-4e9a-ba00-11980c800648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"one of best app for mutual fund, ipo share",,5,2026-09-05,play_store,18.16.1,en,0,2b7fba28-768a-4343-a66d-79b8f768db97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
d d. pup p opi uhuru aw po 3 phi ese icu pp i'm opi e italiano o i greig u r www pip iP 0voc uh 2,,4,2026-09-05,play_store,16.82,en,1,fd78896c-288e-4819-8c9b-553827e3bd85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good luck,,1,2026-09-05,play_store,18.16.1,en,1,da2c67f5-cb04-4e28-8d54-114bb7b8f082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 👍,,5,2026-09-05,play_store,18.16.1,en,1,f6b6ef06-3256-4855-8c66-dbd00101c2af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-09-05,play_store,18.14.2,en,0,df12d14e-b701-4864-ab28-6ff655732fb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-05,play_store,18.16.1,en,0,8a56e6fd-87cc-4d70-9e0f-12a91ce8e395,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.13.2,en,1,3aac6c2e-e13b-49d6-a0d2-0816bdb378d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-05,play_store,18.16.1,en,0,330c69ac-48c7-4b00-b676-13013f4b0f01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-05,play_store,18.16.1,en,0,d9fab4ce-31ac-4dc9-ba0c-68edbf6c187e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-09-05,play_store,18.16.1,en,0,05d1c080-1be0-4f6c-b8c6-e5a63ca2a551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer support. never take loans from here specially LAS,,1,2026-09-05,play_store,18.16.1,en,0,ba8c5da7-f99b-459b-ad5d-b2f81815d85f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-09-05,play_store,18.16.1,en,0,8d9ea773-595a-48e7-9b9e-181603d29de7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,1,2fa67753-b996-4943-afeb-5826ef58a993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kojp,,1,2026-09-05,play_store,18.16.1,en,1,7547e79f-fae3-4374-8907-40357500b5d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-05,play_store,18.16.1,en,0,e6fa08fd-4d29-48c4-bf90-c70f6d92fdb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-09-05,play_store,18.16.1,en,0,693490c4-32b5-4bd1-8d52-95126e31dd73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Glitch in app permissions, even with SMS permission revoked it can read your SMS/OTPs without your consent! violation of privacy and security. Be cautious while using. 2. App interface is not upto the mark as compared to other brokers. You need to dig into to open charts, option chain and vice versa- slow process. 3. For MF SIPs, OTPs fail several times",,1,2026-09-05,play_store,17.99.1,en,62,e49b49d4-10bf-432d-a2e2-cc60950a3472,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-05,play_store,18.2.1,en,0,d9e5ef56-e117-48f2-85f3-dd6a8bb6370c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,3,2026-09-05,play_store,18.16.1,en,0,5a234f62-da32-4d2f-9598-f22f0ec709b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-05,play_store,18.16.1,en,0,2f0bd14a-6677-4717-a622-461a4e67ae9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
