review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
bad dashboard,,3,2026-06-06,play_store,18.10.1,en,0,1a8608de-552d-4750-9a47-c6759869b1d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.9.0,en,0,5c909cd2-2502-4ea9-b4b3-02b6f3511d63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-06,play_store,18.10.1,en,0,7ca867f3-2064-4cbe-9e57-8656ae70e49f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ya aap bhot acha ha,,5,2026-06-06,play_store,,en,0,e6c091f0-b76c-4c97-b67b-c11baa7aa9c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the customer care is awesome,,5,2026-06-06,play_store,18.10.1,en,0,b5fdc884-5b1e-4ea0-afd5-c6f2d718b86a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast response,,5,2026-06-06,play_store,,en,0,1f04a103-c65a-49e8-94c2-096cbc1efe45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-06,play_store,18.10.1,en,0,39f065c9-9b19-4df4-9430-5027b049ef2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,4b5ad597-637e-44ca-aa34-81c20ea42630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super super hai ji,,5,2026-06-06,play_store,18.10.1,en,0,30a3040e-f32f-4dcd-afaa-5eb5ada281c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.8.1,en,0,972a2b28-3fd2-43e3-9f71-90264f3f536c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veryyy instresrting aap for biggner,,5,2026-06-06,play_store,,en,0,91eae992-f2a6-484c-888d-569d20828864,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i created was sip stock used in this groww app.so return is coming like.then future time going to I make intraday with stock.so more help us to my business life.thank you,,4,2026-06-06,play_store,18.7.1,en,0,0330a37c-734c-4fe5-af62-9d84380d88d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-06,play_store,18.9.0,en,0,003c8245-5937-4b5f-b235-646e3ebca56a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5 years,,4,2026-06-06,play_store,18.9.0,en,0,872f1175-ebc2-45cb-96f9-d68244b1f615,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app ❤️,,5,2026-06-06,play_store,18.10.1,en,0,7db0de5e-36ac-4b4c-840f-74a4a1ed6ad3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning sir ji to,,5,2026-06-06,play_store,18.10.1,en,0,03250e2a-312f-4829-aff8-d50c361f52e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App is super to trade and invest. But regret to inform that neither there is clarity in statement of account of Funds nor the call centre guys are trained to handle with customers. Further it is like the call centre guys are sitting in some noisy place, lot of disturbance when on call Right now i am on call at this time MTF interest charged as follows 31.3.26 - 772.88 30.3.26 - 774.8 29.3.26 - 774.8 where as the statement is showing only 113853.04 balance. Why so much charged",,1,2026-06-06,play_store,,en,0,a1f45ee5-b684-4b8f-8131-bfdd2fb89d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good trading application,,5,2026-06-06,play_store,18.10.1,en,0,92144f70-de9a-4eff-869f-c9606c27818a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-06-06,play_store,18.10.1,en,0,caebddaa-5874-49f9-9d48-13239c2048c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good grow application,,5,2026-06-06,play_store,18.9.0,en,0,d965a4fb-62f4-46ea-b17b-a6879bfcdb29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow app good aap bhale mujhe intraday abhi nahi aa raha lekin wait I 'm successful man .,,5,2026-06-06,play_store,18.10.1,en,0,5fe94e14-8136-4737-b85d-996a140e50f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
