review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,4,2026-08-08,play_store,18.14.0,en,0,48a97d9c-e1de-4464-950f-a326ace0cbe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.2,en,0,83d15ffc-2131-4395-89ee-2ae3eb783f92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
@_groww Please restore the arrangement of stocks according to **market capitalization**. The current arrangement makes it difficult to quickly identify and compare companies by their market cap in nifty constituents. Market-cap-wise sorting is much more intuitive and useful for investors. Please bring it back. 🙏,,4,2026-08-08,play_store,17.98.0,en,0,9b3c39cc-4237-4812-a124-95a9dcafaf49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-08,play_store,18.12.1,en,0,ae026f38-0ab3-4950-86fd-6cb77a0ed629,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-08,play_store,18.13.2,en,0,50505276-60d6-4731-a0f8-8369e4004095,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-08,play_store,18.13.2,en,0,f285da7c-a8e6-4133-85db-bca14dc2c70d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice platform,,5,2026-08-08,play_store,18.14.1,en,0,cbc79cd3-7682-4740-97c8-412487705b60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-08,play_store,18.14.1,en,0,f07ac1b5-0ae4-4151-bde7-a4be060521fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.12.1,en,0,fbf8fb25-c6aa-4309-9c29-3a5be760509a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,,en,0,0a7a330e-9e59-4811-a971-82515f1f61cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.13.2,en,0,15779610-97fa-485e-9bda-bf3585d14a29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.12.1,en,0,fcaa70b5-34a7-49bc-a63a-e20137aaa290,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-08,play_store,18.14.1,en,0,d96ced4f-7f21-4f09-bd32-382c24e7048e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-08,play_store,18.14.1,en,0,abbfe143-4cd9-4588-980a-385dfb56539b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate,,5,2026-08-08,play_store,18.14.1,en,0,bbfd8a0f-1ab4-4e63-b54a-984e0b5b17d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The contacts are being leaked to third party people. have been getting random calls from different people about trading. please look into this issue.,,1,2026-08-08,play_store,18.14.1,en,0,c952ab43-2493-4a15-8412-85307214f638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
response is very good,,4,2026-08-08,play_store,18.14.1,en,0,2d1e001b-ba24-492a-8b8c-c4830f00ce17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is really a genuine app very good trading results I have done from here all should have download this,,5,2026-08-08,play_store,18.13.2,en,0,87eab1e4-c1d2-4525-b452-f58e053fd8cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank,,5,2026-08-08,play_store,18.14.1,en,0,e40b1525-f076-4423-907e-3ba51e831e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fair,,5,2026-08-08,play_store,18.12.1,en,0,787c1d34-6308-456f-b497-1558d6c4cd84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have had a great experience with the Groww app. The interface is simple, user-friendly, and easy to navigate. Investing and managing investments is very convenient, and the app provides useful information in a clear way. Overall, I am satisfied with the experience and would recommend Groww to others.",,5,2026-08-08,play_store,18.13.2,en,0,2c1a0910-6a93-44a0-b6ee-c3e337262ace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍👍,,5,2026-08-08,play_store,18.13.2,en,0,f0ccc594-0a06-49e2-9030-71c47cd118a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow simple clean and fast,,5,2026-08-08,play_store,,en,0,cafab49b-a65c-4723-ba1b-f17838f7c2d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-08,play_store,18.11.1,en,0,d5a56ff1-8587-4bc8-b0f6-da59f5b685d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.1,en,0,85ffd4ce-df69-4cab-8b5c-13e97db5bae6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"facing new problem .1. All stocks In The money options order rejected by groww. Delta 65 from 85 . Others app from placing orders no problem. Like Dhan ,zrodha, Angel one etc . Stocks like Reliance,Airtel,Voltas,Cipla,Bajaj fin,Bluestar,. Liqdity available but rejected order . 2. Withdrawal amount deposit time 1 day . Others app from deposit time 5 secend s from 1 hours only.",,1,2026-08-08,play_store,,en,0,ae026add-7671-4780-87c8-2e008ec502a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay 👍 👌,,5,2026-08-08,play_store,18.13.2,en,0,155f35a6-a46b-42dc-ab19-afc210fe327e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There should be a review section for mutual funds with categories like 'In-form', 'On-track', and 'Out-of-form'; this would make it easier to understand where to invest, where to stop an SIP, and where to exit.",,4,2026-08-08,play_store,18.13.2,en,0,ea1a42e7-b049-420a-8625-491d121a50af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.13.2,en,0,a8699a5f-8219-4dd3-b223-e43e218f1bfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been a Groww user since my first investment journey. I have seen Groww improve tremendously while maintaining the simplicity it started with. The way it makes stocks, mutual funds, F&O, bonds and IPOs easy to understand is really impressive. It’s great to see this journey getting better with regular improvements, while remaining simple enough even for someone with very little knowledge of the financial market.",,5,2026-08-08,play_store,18.14.2,en,4,06a16aa7-a136-4a3f-ada7-f662318f17c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-08,play_store,18.13.2,en,0,62750533-fa64-46db-83de-052a6cf25be1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice service,,4,2026-08-08,play_store,18.14.1,en,0,01a4571c-8de5-4922-a340-4cd8282f0330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-08,play_store,18.10.1,en,0,6067c457-eea0-4393-8099-3ed0948ceecc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Actually this is a phenomenal App. Just like name Groww you can also grow by trading with this App. Good for beginners. Hey Groww team "" Can you just introduce AI in your app"" this will be very helpful for most of us.",,5,2026-08-08,play_store,18.14.1,en,7,240a6f79-5eef-4a2c-9f5e-aec7f33bb4e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best stock market trading.,,5,2026-08-08,play_store,,en,0,70ef24bc-2478-4d9a-a1ff-d02f2468b4bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-08,play_store,18.14.1,en,0,35fad580-14b3-438a-aed7-4367bc109c59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good but direct funds to be exposed.,,5,2026-08-08,play_store,18.14.1,en,0,bed668e1-cec2-420c-9bb5-a8d29723e247,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-08,play_store,18.13.2,en,0,682de05a-0d9e-45de-9200-f60c7037b5bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpfull h,,5,2026-08-08,play_store,18.14.1,en,0,2b6e7fe6-53bc-4545-ab7a-618d0de36884,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice🤩,,5,2026-08-08,play_store,18.14.1,en,0,a65deb3f-371f-450c-9441-afd8ec24b575,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veery good,,5,2026-08-08,play_store,18.14.1,en,1,c2ac0d7e-314c-4f7a-b1b8-2ff9bfe9f966,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
l enjoy the app,,5,2026-08-08,play_store,18.14.1,en,0,e8bf52b8-7030-4a38-a76f-94b3ffddcf63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-08,play_store,18.14.1,en,0,6f0cf45f-8877-4bb1-b031-21c2c91801ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-08,play_store,18.14.1,en,0,8afb6a4d-8bd2-4702-814a-3d5d6491a61e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-08-08,play_store,18.13.2,en,0,e6282081-3192-4e7a-9939-5842ff6a690f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
am profitable 🥰,,5,2026-08-08,play_store,,en,0,f729295b-d9bc-4a48-ad2f-80039dc86d44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work,,5,2026-08-08,play_store,18.14.1,en,0,fbb231d9-a13a-4cef-b7b6-35ec74648570,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.1,en,0,ea4adc03-4aa4-4f07-b93a-9fb7b2e57897,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please provide a system default theme I mean dark,light And System Default.",,3,2026-08-08,play_store,18.14.2,en,0,b7105f90-28e9-4cbf-a034-ca672f343679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-08,play_store,18.14.1,en,0,fcbc4fd9-6854-4340-a285-e4c2c2da8552,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The stability and usability of app is decreasing on each update. Last session I could see some stocks listed twice in All stocks section. And further you are forcing me to use groww pay, by making it default screen that opens when I open your app. Groww today is not something I liked sometime back. Maybe with some more updates, you will force us to switch to other investment platforms.",,5,2026-08-08,play_store,18.13.2,en,8,8df034fd-24c1-4d60-8b94-794a029b17cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🌺वैरी नीस,,5,2026-08-08,play_store,18.13.2,en,0,eb797d40-6eca-4518-8f91-6f2f31f6375f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
number 2 app,,5,2026-08-08,play_store,18.14.1,en,0,17c52375-32dd-4dac-b606-b248aefc1c8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and better platform only me,,5,2026-08-08,play_store,18.14.1,en,0,9834059b-eb28-4c2f-a4a4-879a24fe70bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-08,play_store,18.11.1,en,0,b831cec9-1b8e-4954-a309-36f3f5982532,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap in the world,,5,2026-08-08,play_store,17.16,en,0,70abe6ce-fd19-41c4-b83f-3bcadf6a2472,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-08,play_store,18.14.1,en,0,b9c0b8f2-77fd-45b3-9869-0f31830e2b4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-08,play_store,18.11.1,en,0,0fbe6e17-ff1f-4dfe-921d-2901889971f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-08-08,play_store,18.12.1,en,0,eddf6aa8-6df5-4607-a975-46990e4e2cd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik thik thak he,,5,2026-08-08,play_store,18.13.2,en,0,a81cf5d7-bd81-43d7-809b-eaa72b86539a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-08,play_store,18.14.1,en,0,42ccdb0d-83c7-4b07-845b-41204755adce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.12.1,en,0,ac4262ce-6a3d-488c-9842-b8dd2ffe64b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-08,play_store,18.12.1,en,0,3f37a890-07a4-4942-b2ae-44edc8156022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-08,play_store,18.3.1,en,0,2c50e38e-8131-4f5c-907e-ac38fa3fef9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-08,play_store,18.14.1,en,0,72a48050-2a5e-4b25-a523-396688e39874,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-08,play_store,18.14.2,en,0,695598da-86a3-49f2-b9f1-303b965eeb57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
छान,,5,2026-08-08,play_store,18.14.1,en,0,b9bb8d5b-6ff5-484f-8947-09fcf9856a3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww thiese is very good,,5,2026-08-08,play_store,18.13.2,en,0,c3dfb80d-b728-43d2-a957-6418daeffed2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🔥❤️‍🔥,,5,2026-08-08,play_store,,en,0,e3670c5b-3e57-4a84-9a43-2d9c586c88a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-08,play_store,18.13.2,en,0,3fdf4c24-8a48-477f-8909-60261d1fc414,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-08,play_store,18.14.2,en,0,09ad3629-1c94-4187-b28a-490cc9b9c617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-08-08,play_store,18.13.2,en,0,ff38617b-4121-4c10-a9d1-373d68a5f7d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👍,,5,2026-08-08,play_store,18.13.2,en,0,7e288751-042d-41f3-ab59-e94225b10c06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👌👌,,5,2026-08-08,play_store,18.14.1,en,0,c95044ff-b1d2-48f6-a0b8-66f88e8c43f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I found the Groww app great to use—I've been using it for about three and a half years—but I've run into a problem with adding funds: I can't add more than ₹20,000 per day.",,3,2026-08-08,play_store,16.89,en,0,68e2d054-24ac-4ac7-9b35-066b76ebf1ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-08,play_store,18.13.2,en,0,ff9734b1-abd7-4ebb-ab6f-3eb3d1544268,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb app and UI is very user friendly,,5,2026-08-08,play_store,18.14.1,en,0,8d18692a-ad11-407f-aba2-00e63be3100f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-08,play_store,18.14.1,en,0,1f702420-5bed-4db5-a63e-91217aa9a94a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best the app,,5,2026-08-08,play_store,18.14.1,en,0,ac581a6e-0c4f-4aab-9018-512a22de9628,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍,,5,2026-08-08,play_store,18.13.2,en,0,25feded6-0aa8-483b-bfef-0feafa2db698,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Too much charges, we're only trading for the government and the brokers. Also Future trading is only for the rich people.. poor people cannot afford to trade since in order to trade future first you need to be a lakhpatti...",,1,2026-08-08,play_store,18.13.2,en,1,3043ef23-aa6d-4607-aa6c-c7b31cc12cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
