review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very nice,,5,2026-05-30,play_store,18.10.1,en,0,05f63aee-9a7a-4151-a8ae-71a2e586ab7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app and trusted,,4,2026-05-30,play_store,18.10.1,en,0,ea2d72f8-705c-445d-a752-734167b0686a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-30,play_store,18.8.1,en,0,43b6529d-ac10-4039-b39c-eb241e8d4d8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-30,play_store,18.10.1,en,0,9cfdd476-0d3a-4ed5-8bd1-46f5fce83d85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good full,,5,2026-05-30,play_store,,en,0,9eff421b-2a1a-4e51-9983-4f77fab84dbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-30,play_store,18.10.1,en,0,ccaa4e43-37c9-43b8-badd-02c690cc7aff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
time to time update,,5,2026-05-30,play_store,18.10.1,en,0,09a2433f-b4c5-4d07-93f7-44e853c6ad3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and experience app,,5,2026-05-30,play_store,18.9.0,en,0,4a4d6398-e3a1-483a-94dd-06c3ebd3e8e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,18.9.0,en,0,fc1be1d6-a975-40fe-84d4-42c9addced94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
op the aap tanks,,1,2026-05-30,play_store,18.10.1,en,0,d4fd34b8-85df-488b-8b8f-24922220b7f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokerage is high,,5,2026-05-30,play_store,18.10.1,en,0,11a33f77-21e1-47fb-a1eb-473fdc353c81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
main,,5,2026-05-30,play_store,18.10.1,en,0,1ca9c4c3-187c-49b2-94c9-bff6415f7812,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-30,play_store,18.10.1,en,0,695c2680-e1db-414a-9836-f008b6a3d2ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experience but required more Transperancy,,4,2026-05-30,play_store,18.8.1,en,0,9ac5c4fc-382d-403f-b6f2-9cbc6661e94e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
t.ro,,2,2026-05-30,play_store,17.92.2,en,0,15f1e62e-33db-468b-af70-30aabf9e4f04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its easy to use for beginners,,5,2026-05-30,play_store,18.9.0,en,0,9490063f-3a58-4e10-bfd0-eebeed053aa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple,,5,2026-05-30,play_store,18.10.1,en,0,9710a733-6e68-4954-b816-1230e742f883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use.,,5,2026-05-30,play_store,18.10.1,en,0,e3787fa8-dfff-4dfd-a86b-c6ae7f2b9550,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-30,play_store,18.9.0,en,0,266b42b9-309e-48cc-9c44-a4b39ab70482,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and easy app,,5,2026-05-30,play_store,18.10.1,en,0,dafe02ec-4fc1-4019-8ded-a5b8afc359cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-30,play_store,18.8.1,en,0,83996a46-6410-46d6-ae13-934bd36ae604,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oo ppolpll9pl,,5,2026-05-30,play_store,18.9.0,en,0,d5088cfc-605c-4eb2-a538-6f3cfb49e1d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,17.29,en,0,35af6739-02a7-46f1-8a08-305a40e656ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"u r standards have drastically come down, Support response poor and u have not updated exit load for all MF and certain are updated incorrectly, portfolio graph has incorrect mapping, reported 3 months still not resolved some times is crashes and hangs these issue were never there before still dont have us stock buying options and nse (EGRs) etc .. u need to improve stay at par with market needs basic is also lagging and new features are also not there",,2,2026-05-30,play_store,,en,0,fbcc4660-d67b-468e-b5db-46d3424054ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-30,play_store,18.9.0,en,0,58433ec0-3638-496b-b296-e46347485b52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,18.10.1,en,0,13123246-faab-4708-9638-6e0970895ad0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-30,play_store,18.9.0,en,0,faf2aa75-986a-4a26-aa6f-7277333821fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-30,play_store,18.9.0,en,0,f327f195-a2a0-4d11-888c-074f2961a960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-30,play_store,18.10.1,en,0,84c46324-7cf9-49e0-8c40-0c5cc5f8be91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-30,play_store,18.9.0,en,0,317786bd-5fac-4097-a5f9-34507b4b4b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every time is growth,,5,2026-05-30,play_store,18.9.0,en,0,1d1576a1-95d2-40a4-b570-157ed87ef030,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Clear and Informative for all needs regarding Share Investment.,,5,2026-05-30,play_store,18.9.0,en,0,d22bf6b6-44c1-4237-bf5f-9d93ce8b0a2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is trust worthy app u can invest happily ..no worries..,,5,2026-05-30,play_store,18.10.1,en,0,d391a8ee-b6df-4434-b626-cd65393c3831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-30,play_store,,en,0,bc54b818-f3d7-4202-9802-272879fb985c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"due app glitches, I lost around 3 Lakhs",,4,2026-05-30,play_store,,en,0,32addf63-3fb0-48e1-898e-8c1aea1f08ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tha best grow stock market,,2,2026-05-30,play_store,,en,0,0305d99d-ed80-468a-b105-2a567a26fdbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,5,2026-05-30,play_store,18.10.1,en,0,711aba54-78bc-4f5c-81fb-666db26a0835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-30,play_store,18.7.1,en,0,00e02d1e-7854-41e3-b931-bde72aa06e77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-30,play_store,18.10.1,en,0,2be0e575-cc24-4b64-abd2-4d1b33fd23bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,18.10.1,en,0,030ba39d-2ad2-4fd0-bf96-e17b04117a0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
more options some thing,,5,2026-05-30,play_store,18.10.1,en,0,57b32ba3-8147-46ca-93c1-7731b7a02462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-30,play_store,18.10.1,en,0,0c49622a-e583-49ed-8656-59629a26d18c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Decent app but really bad support. AI agents are useless and human agents are not informative enough. Response comes in ages.,,3,2026-05-30,play_store,18.10.1,en,0,216858eb-5185-4e2a-a7a5-f8bcf71fe006,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-05-30,play_store,18.9.0,en,0,34ba239a-a427-4ea9-8bed-480d6b984bb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Much time technical problem and many order failed from groww ends and loss taken by customer. OFS failed,IPO order failed and some ipo alloted not showing in demat at the time of listing.",,1,2026-05-30,play_store,18.10.1,en,0,5d85d795-7a3b-4ddc-bed7-1c14744399af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,18.8.1,en,0,c3cce202-6c5e-4123-8e1b-d0adf749d2f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for you and your money savings plan,,5,2026-05-30,play_store,18.10.1,en,0,87aec3a6-1ca4-409d-b093-879653f2c7c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-30,play_store,18.10.1,en,0,9bf181c1-9415-4925-8b17-cea30e7212a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-30,play_store,18.10.1,en,0,9b1d627f-4690-4e22-838a-daa93aa93032,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-05-30,play_store,18.10.1,en,0,50b0cada-515c-4dc6-ab34-121bcd3ad2ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
improve,,3,2026-05-30,play_store,18.10.1,en,0,01545011-cbdd-475e-b09b-34e3f096a404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best app,,5,2026-05-30,play_store,,en,0,9976ebd7-bf36-4bc8-92ba-4430da275277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very useful app,,5,2026-05-30,play_store,18.10.1,en,0,034e5275-6186-4676-ae68-30b2d080dc3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-30,play_store,18.9.0,en,0,94179b52-0513-4fdf-a16a-4801e309f2b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,17.95.2,en,0,4e1f54c0-6197-45b3-b250-28f30def5fe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use shape and Secure hai,,5,2026-05-30,play_store,,en,0,9af94da7-e00c-4f37-b741-99431950c384,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like this app! better then rest apps.,,4,2026-05-30,play_store,18.10.1,en,0,2d937399-e0c8-405c-9b2a-084dc2628bd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-30,play_store,18.10.1,en,0,f7d89ae0-1bfe-45dd-aa46-c59d16b36300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app 👍,,5,2026-05-30,play_store,18.9.0,en,0,19a4ddde-3b77-4aaf-92ed-c6102ccbef49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good treding app,,5,2026-05-30,play_store,18.10.1,en,0,14a0506a-0934-47b2-9ddd-d1a2564a5dde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app 🥰🥰,,3,2026-05-30,play_store,18.10.1,en,0,e0ec4082-e727-44bc-adb5-dc97d09ff419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome interface,,5,2026-05-30,play_store,18.9.0,en,0,2529ff94-8cd5-4507-a71a-435278f3d603,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-30,play_store,18.10.1,en,0,87c5d331-2d34-4f52-ad84-624840f924dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-30,play_store,18.10.1,en,0,9fb20b33-aea8-4942-9bad-2cda3b7ab4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is useful app I am so happy with the app,,5,2026-05-30,play_store,18.10.1,en,0,f25f641b-4328-4df6-ae68-b5bbe82ad12a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
