review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice aap,,5,2026-08-29,play_store,18.12.1,en,0,66ba9c3b-80e6-482c-82fa-e9e103e38f88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-08-29,play_store,,en,0,99b00a55-5605-4fab-a2c2-8a6f34fa825d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.15.1,en,0,b5a34107-7f8f-4d43-8f1c-8d1f4a1632bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯😊😊😊😊,,5,2026-08-29,play_store,18.14.2,en,0,cdfa4d67-e39a-4035-aa1e-324b80b95efc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,21fb778d-21d4-4966-8c37-dfa193690855,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,18.16.0,en,0,7939547a-59a2-4aed-983f-18096bcbd92e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,5,2026-08-29,play_store,18.16.0,en,1,bc1ff6e6-2bc6-4680-b055-7a30773fab6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Let's Growwwww Together❤️,,5,2026-08-29,play_store,,en,0,a9b7f5ee-6262-4030-ae53-dd16e54a7086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.14.2,en,0,50792a26-0c65-4ea0-86c8-fc56ed670be2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,044e2cf4-afeb-471a-8490-169764663770,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market,,5,2026-08-29,play_store,18.15.1,en,0,c9ec075a-4fed-4a3a-8c88-6a2c5f3dc917,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app bahut acha hi muje isse koi problem nahi huwi,,5,2026-08-29,play_store,18.13.2,en,0,42547f5b-3b87-4f07-9aac-1973ec757a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.14.2,en,0,b82e8679-21d7-4962-8bd2-b8f05e2bf5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Been using this for 4 years but recent ""advanced features"" made it hectic. 1. Scalper button placement is terrible; whenever I hit back from a chart, it accidentally triggers scalping. Not everyone is a scalper! Give an option to hide it. 2. Severe chart lag: switching charts still shows the old asset first. I have to go back and reload it twice just to refresh. 3. Web version is too complicated and confusing for investing. Frustrated with these bugs, I finally moved to another platform.",,2,2026-08-29,play_store,18.16.1,en,9,72fc09f0-4880-4aef-93c8-8d57172661b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.0,en,0,4e2148c5-c430-47c3-ac67-d348189a9f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,cf6053b6-2743-481b-b033-70d9bbca0cfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
risk ka Bandar,,5,2026-08-29,play_store,18.15.1,en,0,2ac36fb6-64cc-47a3-b28d-96ad30b6dc82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.15.1,en,1,bd224df3-d274-43dc-9afa-90f50d7cbebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
welldone,,5,2026-08-29,play_store,18.14.2,en,1,e8e2eb5d-bcc9-4161-850b-688ed25e10e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top tridega,,5,2026-08-29,play_store,18.15.1,en,0,89b0ffeb-554d-4f26-9afc-938097caad48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.14.2,en,1,307f58ec-ee80-44f6-8adf-76fd1805c497,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,3,2026-08-29,play_store,18.15.1,en,0,8cf9bb42-ddea-42dd-9e79-b2545e804be5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experince,,5,2026-08-29,play_store,18.15.1,en,0,c75cad90-5eb2-4e15-9806-4cec8cbe7b8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-29,play_store,18.15.1,en,0,38e144e6-0793-4b59-8793-0b7d1a715407,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-29,play_store,18.16.0,en,0,3138cc5c-20a6-4a74-88cd-cbe0e16d9409,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Platform totally smooth process,,5,2026-08-29,play_store,18.16.0,en,0,9d4fe200-db1d-4ce5-923b-bc1b02c571fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience,,1,2026-08-29,play_store,,en,1,906eae0d-1fa2-4107-9553-c01854e83f11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not tamil language customer care supporting..! pls give all indian languages customer care support..!,,1,2026-08-29,play_store,18.16.0,en,0,26a95ec8-3599-48c7-8485-be2f17e199e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-29,play_store,18.15.1,en,0,51268904-d9e3-4fde-b2ed-a23c8672510f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-29,play_store,18.13.2,en,0,b95bf30d-48cf-46f2-ad01-1d44d06632db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
