review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"The app is riddled with glitches and faults. Furthermore, they do not even answer the helpline number when needed.",,1,2026-05-21,play_store,18.9.0,en,0,a5831a7e-e9ef-4955-9816-e231a2667b58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 application,,5,2026-05-21,play_store,18.9.0,en,0,2e1b0acb-2985-4c81-bd80-4f9076dc649d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow app . Nice app. Good to use .,,5,2026-05-21,play_store,18.9.0,en,0,6737d780-5d9f-4fce-ba8f-864fba1b8325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-21,play_store,18.9.0,en,0,bfde72ad-55de-4a6f-89dc-ff400ebef313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-21,play_store,18.9.0,en,0,db1afb79-3f3c-40e7-a6b4-2941e8cf106a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good app,,5,2026-05-21,play_store,18.9.0,en,0,b3f8ddb2-1589-46ec-b81f-47013a4cbc38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍👍😊😊😊😊,,5,2026-05-21,play_store,18.7.1,en,0,e26e14e7-8436-4fd1-b060-73a8cb7b8579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App,,5,2026-05-21,play_store,18.8.1,en,0,fb0759eb-307f-4285-9767-605dd4ae6b22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
banothshankar free,,5,2026-05-21,play_store,,en,0,5d33b5fe-0408-42c5-9f87-b565df9776c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I need a SL and Target tool on the index chart because premium chart is so confusing.,,2,2026-05-21,play_store,18.9.0,en,0,ff0f01a6-cf55-4598-a3b8-8146fd9fec87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.6.1,en,0,193ecc04-3e18-4fca-a81d-ea5b4ac893d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-21,play_store,18.9.0,en,0,917bb22c-5f58-4d13-acdf-a83928285b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy,,5,2026-05-21,play_store,18.9.0,en,0,4766cd41-9220-4bf4-bb44-9c0c5e860791,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good helpful,,4,2026-05-21,play_store,18.9.0,en,0,51ed50ea-bb5c-4702-ad89-6e38c2094126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
without consent funds moved to demant.,,1,2026-05-21,play_store,,en,0,d20096ab-9a8f-4bbc-b4a5-0d7cfe7798a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-21,play_store,18.9.0,en,0,b5a1ade5-205f-44ff-a7ca-a9d96646069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the groee app is totally fraud.,,1,2026-05-21,play_store,17.95.2,en,0,5a9fdf75-04da-4dfe-87de-ed6cd746bbf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Beginners please Don't download this app, and don't go to share market, All Institutional, Operator's hunters traps and this broker is silent partner for that, Share market is only for rich people's. Morning they gap up or gap down 200 points and suddenly they force them to fall or rise 200 points, Total 400 points u will lose, if u r a option buyers ur total capital will wipe out, If u set SL only SL will hits daily. They want only broker fee, they will know market will rise or falls.",,1,2026-05-21,play_store,18.9.0,en,0,0c317a50-f7fc-4704-b9cf-56b0c6bc3932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhot madharchood app hai,,1,2026-05-21,play_store,,en,0,30fa8803-9b04-4fb7-9205-e0f691dbdbeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,4,2026-05-21,play_store,18.9.0,en,0,a2ddcf5b-b2f8-4baa-bf1e-1abdafd12d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best pletform.....like,,5,2026-05-21,play_store,18.8.1,en,0,2d7f9221-55f7-4bd2-a5c2-efd7dbed92b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-21,play_store,,en,0,a3923bba-2cb5-4d8c-849e-83ca3d833661,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is scam . i withdraw money from this app and it didn't receive from 5 days .,,1,2026-05-21,play_store,,en,0,0f380375-9862-4af6-b1e9-c6d5b5cb52eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-05-21,play_store,18.8.1,en,0,e853e555-d2e6-4619-a0d8-097817d3ce14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges,,1,2026-05-21,play_store,18.9.0,en,0,1e7e6b3c-f182-469e-9277-d7250d54bff8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion,,2,2026-05-21,play_store,18.9.0,en,0,5955ce3b-f338-442c-997e-aeaef9dd10cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,ba194c47-0b07-4ea4-9878-fd0d01f1748f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very user friendly and fast.,,5,2026-05-21,play_store,18.9.0,en,0,c958a94e-819a-42cf-9715-b25971a96bda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the worst app ever I seen.... Don't use this app it's seems like a fraud app...They are charging INR.26 + 5 Brokerage= INR.31 for delivery which is very high than other brokers.... don't use this app I'm going to close my demat account from groww after withdrawal the funds and never recommend to anyone to open account on this app....word of mouth would be effect this company soon...,,1,2026-05-21,play_store,,en,0,9faa835f-07c3-496a-ab96-c64caea7c276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is charging fees much more than other demat accounts INR.26 + 5 Brokerage= Total 31 which is much more higher than other demat accounts...I would like to close my demat account and never recommend to anyone to use this.. thanks,,1,2026-05-21,play_store,18.9.0,en,2,a4b3c714-efcf-4abd-84be-df9d121e9e2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app high brokerage charges don't use they charge 50+ ruppe of amount 🤡🤡🤡🤡,,1,2026-05-21,play_store,,en,0,cf33c8eb-fcbc-433c-8797-c530b63c4e2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍👍👍,,5,2026-05-21,play_store,18.9.0,en,0,325a44d9-43bf-46f5-b699-7f1a346d4e5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is charging fees much more than other demat accounts INR.26 + 5 Brokerage= Total 31 which is much more higher than other demat accounts...I would like to close my demat account and never recommend to anyone to use this.. thanks,,1,2026-05-21,play_store,,en,0,663d64a9-9450-4f8e-9bfc-1508f8bbf075,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
faltu app,,1,2026-05-21,play_store,17.74,en,0,5623ca50-ab6c-410e-9ed7-ea67b2ec1fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
