review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 👍,,4,2026-07-25,play_store,18.10.1,en,0,4444f112-e7c4-47dd-ab23-fbbfbf6d5aeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good application,,4,2026-07-25,play_store,18.13.2,en,0,871062f3-e6d6-4270-8e06-76743b9bafcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww,,5,2026-07-25,play_store,18.11.1,en,0,c9d834f0-7f8b-40a8-abdf-efec55033f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.3.0,en,0,c8423608-fd13-4454-ad95-1ba15f8a2cb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,efd3ccf5-0201-453e-915d-0b895729755a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-25,play_store,18.13.2,en,0,fd9fc5ce-6d67-46b5-8d2e-306e1ec3c7ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
improve your customer support they never replied of any query.,,1,2026-07-25,play_store,18.13.2,en,0,02864707-0fa4-418f-be3f-a938ec5d7bca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-25,play_store,18.13.2,en,0,7114b82c-07a6-4534-a054-1bbdbb6579c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse ghatiya customer support hai kabhi response hi nahi karta kisi bhi issue ka,,1,2026-07-25,play_store,,en,0,b24a8330-ff7d-4600-a0a5-7c3bc4ed9815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-25,play_store,18.14.0,en,0,efc871ca-369e-4211-9237-fb559d3da48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-25,play_store,18.12.1,en,0,83fecf9e-4db2-425b-ad4c-dd829d130a2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
